payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260811003090,order_260811090,4434.00,card,88.68,2026-08-11T18:23:00+05:30,captured,setl_00000091,
pay_260811003091,order_260811090,4590.00,netbanking,41.31,2026-08-11T11:41:00+05:30,captured,setl_00000091,
pay_260811003092,order_260811090,2257.00,wallet,45.14,2026-08-11T20:52:00+05:30,captured,setl_00000091,
pay_260811003093,order_260811090,2539.00,upi_apps,50.78,2026-08-11T18:21:00+05:30,captured,setl_00000091,
pay_260811003094,order_260811090,2259.00,card,45.18,2026-08-11T13:05:00+05:30,captured,setl_00000091,
pay_260811003095,order_260811090,1291.00,card,25.82,2026-08-11T22:51:00+05:30,captured,setl_00000091,
pay_260811003096,order_260811090,2915.00,upi_apps,58.30,2026-08-11T08:44:00+05:30,captured,setl_00000091,
pay_260811003097,order_260811090,1066.00,upi_apps,21.32,2026-08-11T12:56:00+05:30,captured,setl_00000091,
pay_260811003098,order_260811090,3603.00,upi_apps,72.06,2026-08-11T20:03:00+05:30,captured,setl_00000091,
pay_260811003099,order_260811090,4233.00,netbanking,38.09,2026-08-11T19:56:00+05:30,captured,setl_00000091,
pay_260811003100,order_260811090,5032.00,upi_apps,100.64,2026-08-11T16:21:00+05:30,captured,setl_00000091,
pay_260811003101,order_260811090,5309.00,card,106.18,2026-08-11T21:30:00+05:30,captured,setl_00000091,
pay_260811003102,order_260811090,5327.00,upi_apps,106.54,2026-08-11T19:11:00+05:30,captured,setl_00000091,
pay_260811003103,order_260811090,4495.00,card,89.90,2026-08-11T16:39:00+05:30,captured,setl_00000091,
pay_260811003104,order_260811090,3402.00,upi_apps,68.04,2026-08-11T10:35:00+05:30,captured,setl_00000091,
pay_260811003105,order_260811090,499.00,upi_apps,9.98,2026-08-11T20:23:00+05:30,captured,setl_00000091,
pay_260811003106,order_260811090,4563.00,card,91.26,2026-08-11T21:42:00+05:30,captured,setl_00000091,
pay_260811003107,order_260811090,1923.00,card,38.46,2026-08-11T22:55:00+05:30,captured,setl_00000091,
pay_260811003108,order_260811090,2497.00,card,49.94,2026-08-11T18:01:00+05:30,captured,setl_00000091,
pay_260811003109,order_260811090,3955.00,upi_apps,79.10,2026-08-11T22:37:00+05:30,captured,setl_00000091,
pay_260811003110,order_260811090,528.00,upi_apps,10.56,2026-08-11T22:00:00+05:30,captured,setl_00000091,
pay_260811003111,order_260811090,2052.00,upi_apps,41.04,2026-08-11T09:15:00+05:30,captured,setl_00000091,
pay_260811003112,order_260811090,4987.00,upi_apps,99.74,2026-08-11T14:01:00+05:30,captured,setl_00000091,
pay_260811003113,order_260811090,1297.00,upi_apps,25.94,2026-08-11T09:45:00+05:30,captured,setl_00000091,
pay_260811003114,order_260811090,3992.00,wallet,79.84,2026-08-11T17:09:00+05:30,captured,setl_00000091,
pay_260811003115,order_260811090,1737.00,upi_apps,34.74,2026-08-11T13:21:00+05:30,captured,setl_00000091,
pay_260811003116,order_260811090,4532.00,upi_apps,90.64,2026-08-11T18:34:00+05:30,captured,setl_00000091,
pay_260811003117,order_260811090,2599.00,upi_apps,51.98,2026-08-11T09:39:00+05:30,captured,setl_00000091,
pay_260811003118,order_260811090,1322.00,upi_apps,26.44,2026-08-11T19:01:00+05:30,captured,setl_00000091,
pay_260811003119,order_260811090,4705.00,upi_apps,94.10,2026-08-11T12:18:00+05:30,captured,setl_00000091,
pay_260811003120,order_260811090,799.00,netbanking,7.19,2026-08-11T08:27:00+05:30,captured,setl_00000091,
pay_260811003121,order_260811090,2993.00,upi_apps,59.86,2026-08-11T18:40:00+05:30,captured,setl_00000091,
pay_260812003122,order_260812091,931.00,wallet,18.62,2026-08-12T16:16:00+05:30,captured,setl_00000092,
pay_260812003123,order_260812091,3618.00,upi_apps,72.36,2026-08-12T21:23:00+05:30,captured,setl_00000092,
pay_260812003124,order_260812091,1407.00,card,28.14,2026-08-12T22:25:00+05:30,captured,setl_00000092,
pay_260812003125,order_260812091,830.00,netbanking,7.47,2026-08-12T12:09:00+05:30,captured,setl_00000092,
pay_260812003126,order_260812091,540.00,upi_apps,10.80,2026-08-12T20:03:00+05:30,captured,setl_00000092,
pay_260812003127,order_260812091,4981.00,upi_apps,99.62,2026-08-12T10:50:00+05:30,captured,setl_00000092,
pay_260812003128,order_260812091,1097.00,netbanking,9.87,2026-08-12T13:54:00+05:30,captured,setl_00000092,
pay_260812003129,order_260812091,5061.00,upi_apps,101.22,2026-08-12T19:55:00+05:30,captured,setl_00000092,
pay_260812003130,order_260812091,1645.00,netbanking,14.80,2026-08-12T15:58:00+05:30,captured,setl_00000092,
pay_260812003131,order_260812091,2093.00,upi_apps,41.86,2026-08-12T20:26:00+05:30,captured,setl_00000092,
pay_260812003132,order_260812091,5117.00,card,102.34,2026-08-12T13:39:00+05:30,captured,setl_00000092,
pay_260812003133,order_260812091,3848.00,card,76.96,2026-08-12T12:31:00+05:30,captured,setl_00000092,
pay_260812003134,order_260812091,1921.00,card,38.42,2026-08-12T13:40:00+05:30,captured,setl_00000092,
pay_260812003135,order_260812091,2849.00,netbanking,25.64,2026-08-12T16:39:00+05:30,captured,setl_00000092,
pay_260812003136,order_260812091,1347.00,upi_apps,26.94,2026-08-12T12:24:00+05:30,captured,setl_00000092,
pay_260812003137,order_260812091,2220.00,upi_apps,44.40,2026-08-12T16:35:00+05:30,captured,setl_00000092,
pay_260812003138,order_260812091,5135.00,wallet,102.70,2026-08-12T13:17:00+05:30,captured,setl_00000092,
pay_260813003139,order_260813092,1782.00,netbanking,16.03,2026-08-13T22:50:00+05:30,captured,setl_00000093,
pay_260813003140,order_260813092,4733.00,card,94.66,2026-08-13T21:36:00+05:30,captured,setl_00000093,
pay_260813003141,order_260813092,771.00,card,15.42,2026-08-13T18:25:00+05:30,captured,setl_00000093,
pay_260813003142,order_260813092,2730.00,card,54.60,2026-08-13T08:37:00+05:30,captured,setl_00000093,
pay_260813003143,order_260813092,4960.00,wallet,99.20,2026-08-13T11:45:00+05:30,captured,setl_00000093,
pay_260813003144,order_260813092,2200.00,upi_apps,44.00,2026-08-13T10:51:00+05:30,captured,setl_00000093,
pay_260813003145,order_260813092,1448.00,upi_apps,28.96,2026-08-13T09:29:00+05:30,captured,setl_00000093,
pay_260813003146,order_260813092,3037.00,netbanking,27.33,2026-08-13T21:18:00+05:30,captured,setl_00000093,
pay_260813003147,order_260813092,2737.00,upi_apps,54.74,2026-08-13T16:24:00+05:30,captured,setl_00000093,
pay_260813003148,order_260813092,4851.00,upi_apps,97.02,2026-08-13T11:47:00+05:30,captured,setl_00000093,
pay_260813003149,order_260813092,4521.00,card,90.42,2026-08-13T17:13:00+05:30,captured,setl_00000093,
pay_260813003150,order_260813092,3959.00,wallet,79.18,2026-08-13T16:17:00+05:30,captured,setl_00000093,
pay_260813003151,order_260813092,1572.00,upi_apps,31.44,2026-08-13T16:25:00+05:30,captured,setl_00000093,
pay_260813003152,order_260813092,1308.00,card,26.16,2026-08-13T09:16:00+05:30,captured,setl_00000093,
pay_260813003153,order_260813092,3180.00,wallet,63.60,2026-08-13T09:46:00+05:30,captured,setl_00000093,
pay_260813003154,order_260813092,2878.00,upi_apps,57.56,2026-08-13T16:30:00+05:30,captured,setl_00000093,
pay_260813003155,order_260813092,4926.00,netbanking,44.33,2026-08-13T20:04:00+05:30,captured,setl_00000093,
pay_260813003156,order_260813092,5008.00,netbanking,45.07,2026-08-13T12:18:00+05:30,captured,setl_00000093,
pay_260813003157,order_260813092,3980.00,upi_apps,79.60,2026-08-13T16:59:00+05:30,captured,setl_00000093,
pay_260813003158,order_260813092,1137.00,card,22.74,2026-08-13T15:48:00+05:30,captured,setl_00000093,
pay_260813003159,order_260813092,5036.00,netbanking,45.32,2026-08-13T21:35:00+05:30,captured,setl_00000093,
pay_260813003160,order_260813092,1048.00,upi_apps,20.96,2026-08-13T10:21:00+05:30,captured,setl_00000093,
pay_260813003161,order_260813092,3522.00,wallet,70.44,2026-08-13T16:01:00+05:30,captured,setl_00000093,
pay_260813003162,order_260813092,980.00,wallet,19.60,2026-08-13T21:51:00+05:30,captured,setl_00000093,
pay_260813003163,order_260813092,2231.00,wallet,44.62,2026-08-13T14:45:00+05:30,captured,setl_00000093,
pay_260813003164,order_260813092,3669.00,upi_apps,73.38,2026-08-13T11:48:00+05:30,captured,setl_00000093,
pay_260813003165,order_260813092,2760.00,card,55.20,2026-08-13T20:20:00+05:30,captured,setl_00000093,
pay_260813003166,order_260813092,2276.00,upi_apps,45.52,2026-08-13T12:47:00+05:30,captured,setl_00000093,
pay_260813003167,order_260813092,4456.00,netbanking,40.10,2026-08-13T22:25:00+05:30,captured,setl_00000093,
pay_260813003168,order_260813092,4357.00,upi_apps,87.14,2026-08-13T12:57:00+05:30,captured,setl_00000093,
pay_260813003169,order_260813092,4317.00,wallet,86.34,2026-08-13T17:12:00+05:30,captured,setl_00000093,
pay_260813003170,order_260813092,2192.00,upi_apps,43.84,2026-08-13T19:22:00+05:30,captured,setl_00000093,
pay_260813003171,order_260813092,634.00,card,12.68,2026-08-13T16:15:00+05:30,captured,setl_00000093,
pay_260813003172,order_260813092,1888.00,card,37.76,2026-08-13T16:40:00+05:30,captured,setl_00000093,
pay_260813003173,order_260813092,4772.00,card,95.44,2026-08-13T09:08:00+05:30,captured,setl_00000093,
pay_260813003174,order_260813092,866.00,netbanking,7.79,2026-08-13T09:24:00+05:30,captured,setl_00000093,
pay_260813003175,order_260813092,571.00,wallet,11.42,2026-08-13T12:55:00+05:30,captured,setl_00000093,
pay_260813003176,order_260813092,3707.00,wallet,74.14,2026-08-13T12:29:00+05:30,captured,setl_00000093,
pay_260813003177,order_260813092,1126.00,netbanking,10.13,2026-08-13T15:38:00+05:30,captured,setl_00000093,
pay_260813003178,order_260813092,4462.00,upi_apps,89.24,2026-08-13T12:31:00+05:30,captured,setl_00000093,
pay_260813003179,order_260813092,4694.00,card,93.88,2026-08-13T10:19:00+05:30,captured,setl_00000093,
pay_260813003180,order_260813092,2773.00,wallet,55.46,2026-08-13T22:50:00+05:30,captured,setl_00000093,
pay_260813003181,order_260813092,1711.00,netbanking,15.39,2026-08-13T19:01:00+05:30,captured,setl_00000093,
pay_260813003182,order_260813092,4355.00,upi_apps,87.10,2026-08-13T16:44:00+05:30,captured,setl_00000093,
pay_260813003183,order_260813092,4291.00,netbanking,38.61,2026-08-13T10:52:00+05:30,captured,setl_00000093,
pay_260813003184,order_260813092,5131.00,upi_apps,102.62,2026-08-13T18:53:00+05:30,captured,setl_00000093,
pay_260813003185,order_260813092,4530.00,card,90.60,2026-08-13T11:45:00+05:30,captured,setl_00000093,
pay_260814003186,order_260814093,3599.00,card,71.98,2026-08-14T18:25:00+05:30,captured,setl_00000094,
pay_260814003187,order_260814093,1331.00,card,26.62,2026-08-14T12:13:00+05:30,captured,setl_00000094,
pay_260814003188,order_260814093,771.00,netbanking,6.93,2026-08-14T08:05:00+05:30,captured,setl_00000094,
pay_260814003189,order_260814093,4292.00,upi_apps,85.84,2026-08-14T13:27:00+05:30,captured,setl_00000094,
pay_260814003190,order_260814093,5095.00,upi_apps,101.90,2026-08-14T22:52:00+05:30,captured,setl_00000094,
pay_260814003191,order_260814093,5239.00,card,104.78,2026-08-14T15:06:00+05:30,captured,setl_00000094,
pay_260814003192,order_260814093,4556.00,card,91.12,2026-08-14T19:02:00+05:30,captured,setl_00000094,
pay_260814003193,order_260814093,659.00,wallet,13.18,2026-08-14T21:56:00+05:30,captured,setl_00000094,
pay_260814003194,order_260814093,2376.00,upi_apps,47.52,2026-08-14T08:00:00+05:30,captured,setl_00000094,
pay_260814003195,order_260814093,1593.00,wallet,31.86,2026-08-14T08:24:00+05:30,captured,setl_00000094,
pay_260814003196,order_260814093,4977.00,upi_apps,99.54,2026-08-14T22:33:00+05:30,captured,setl_00000094,
pay_260814003197,order_260814093,1484.00,upi_apps,29.68,2026-08-14T12:13:00+05:30,captured,setl_00000094,
pay_260814003198,order_260814093,4854.00,wallet,97.08,2026-08-14T22:34:00+05:30,captured,setl_00000094,
pay_260814003199,order_260814093,2160.00,card,43.20,2026-08-14T09:17:00+05:30,captured,setl_00000094,
pay_260814003200,order_260814093,1245.00,upi_apps,24.90,2026-08-14T10:04:00+05:30,captured,setl_00000094,
pay_260814003201,order_260814093,3496.00,card,69.92,2026-08-14T08:31:00+05:30,captured,setl_00000094,
pay_260814003202,order_260814093,1641.00,upi_apps,32.82,2026-08-14T08:27:00+05:30,captured,setl_00000094,
pay_260814003203,order_260814093,3702.00,upi_apps,74.04,2026-08-14T21:20:00+05:30,captured,setl_00000094,
pay_260814003204,order_260814093,3645.00,upi_apps,72.90,2026-08-14T12:45:00+05:30,captured,setl_00000094,
pay_260814003205,order_260814093,3032.00,upi_apps,60.64,2026-08-14T19:34:00+05:30,captured,setl_00000094,
pay_260814003206,order_260814093,2286.00,upi_apps,45.72,2026-08-14T19:30:00+05:30,captured,setl_00000094,
pay_260814003207,order_260814093,4201.00,upi_apps,84.02,2026-08-14T17:33:00+05:30,captured,setl_00000094,
pay_260814003208,order_260814093,4396.00,upi_apps,87.92,2026-08-14T20:08:00+05:30,captured,setl_00000094,
pay_260814003209,order_260814093,3224.00,upi_apps,64.48,2026-08-14T17:07:00+05:30,captured,setl_00000094,
pay_260814003210,order_260814093,2273.00,netbanking,20.45,2026-08-14T12:52:00+05:30,captured,setl_00000094,
pay_260814003211,order_260814093,5325.00,upi_apps,106.50,2026-08-14T21:56:00+05:30,captured,setl_00000094,
pay_260814003212,order_260814093,4209.00,upi_apps,84.18,2026-08-14T16:36:00+05:30,captured,setl_00000094,
pay_260814003213,order_260814093,3003.00,upi_apps,60.06,2026-08-14T14:56:00+05:30,captured,setl_00000094,
pay_260814003214,order_260814093,3396.00,upi_apps,67.92,2026-08-14T11:51:00+05:30,captured,setl_00000094,
pay_260814003215,order_260814093,1637.00,upi_apps,32.74,2026-08-14T18:44:00+05:30,captured,setl_00000094,
pay_260814003216,order_260814093,975.00,card,19.50,2026-08-14T08:58:00+05:30,captured,setl_00000094,
pay_260814003217,order_260814093,1693.00,upi_apps,33.86,2026-08-14T17:10:00+05:30,captured,setl_00000094,
pay_260814003218,order_260814093,769.00,upi_apps,15.38,2026-08-14T10:18:00+05:30,captured,setl_00000094,
pay_260814003219,order_260814093,2628.00,netbanking,23.65,2026-08-14T14:56:00+05:30,captured,setl_00000094,
pay_260814003220,order_260814093,2623.00,netbanking,23.60,2026-08-14T16:43:00+05:30,captured,setl_00000094,
pay_260814003221,order_260814093,5125.00,upi_apps,102.50,2026-08-14T22:56:00+05:30,captured,setl_00000094,
pay_260814003222,order_260814093,4961.00,upi_apps,99.22,2026-08-14T19:27:00+05:30,captured,setl_00000094,
pay_260814003223,order_260814093,1865.00,netbanking,16.78,2026-08-14T08:45:00+05:30,captured,setl_00000094,
pay_260814003224,order_260814093,1397.00,upi_apps,27.94,2026-08-14T22:19:00+05:30,captured,setl_00000094,
pay_260814003225,order_260814093,1327.00,upi_apps,26.54,2026-08-14T22:50:00+05:30,captured,setl_00000094,
pay_260814003226,order_260814093,2384.00,wallet,47.68,2026-08-14T10:39:00+05:30,captured,setl_00000094,
pay_260814003227,order_260814093,4964.00,netbanking,44.67,2026-08-14T20:38:00+05:30,captured,setl_00000094,
pay_260814003228,order_260814093,4205.00,netbanking,37.84,2026-08-14T21:17:00+05:30,captured,setl_00000094,
pay_260814003229,order_260814093,2721.00,card,54.42,2026-08-14T09:41:00+05:30,captured,setl_00000094,
pay_260814003230,order_260814093,5393.00,upi_apps,107.86,2026-08-14T21:18:00+05:30,captured,setl_00000094,
pay_260814003231,order_260814093,816.00,wallet,16.32,2026-08-14T19:01:00+05:30,captured,setl_00000094,
pay_260814003232,order_260814093,2511.00,card,50.22,2026-08-14T13:44:00+05:30,captured,setl_00000094,
pay_260814003233,order_260814093,2837.00,upi_apps,56.74,2026-08-14T14:39:00+05:30,captured,setl_00000094,
pay_260814003234,order_260814093,1680.00,card,33.60,2026-08-14T19:05:00+05:30,captured,setl_00000094,
pay_260814003235,order_260814093,5335.00,card,106.70,2026-08-14T19:36:00+05:30,captured,setl_00000094,
pay_260814003236,order_260814093,2559.00,wallet,51.18,2026-08-14T20:53:00+05:30,captured,setl_00000094,
pay_260814003237,order_260814093,3265.00,upi_apps,65.30,2026-08-14T20:54:00+05:30,captured,setl_00000094,
pay_260814003238,order_260814093,598.00,upi_apps,11.96,2026-08-14T10:49:00+05:30,captured,setl_00000094,
pay_260814003239,order_260814093,3273.00,upi_apps,65.46,2026-08-14T21:23:00+05:30,captured,setl_00000094,
pay_260814003240,order_260814093,934.00,card,18.68,2026-08-14T14:50:00+05:30,captured,setl_00000094,
pay_260814003241,order_260814093,5209.00,card,104.18,2026-08-14T20:31:00+05:30,captured,setl_00000094,
pay_260814003242,order_260814093,3345.00,upi_apps,66.90,2026-08-14T11:27:00+05:30,captured,setl_00000094,
pay_260814003243,order_260814093,1374.00,upi_apps,27.48,2026-08-14T18:45:00+05:30,captured,setl_00000094,
pay_260814003244,order_260814093,928.00,netbanking,8.35,2026-08-14T15:10:00+05:30,captured,setl_00000094,
pay_260814003245,order_260814093,4664.00,upi_apps,93.28,2026-08-14T20:31:00+05:30,captured,setl_00000094,
pay_260815003246,order_260815094,5034.00,card,100.68,2026-08-15T22:39:00+05:30,captured,setl_00000095,
pay_260815003247,order_260815094,4994.00,upi_apps,99.88,2026-08-15T15:59:00+05:30,captured,setl_00000095,
pay_260815003248,order_260815094,1715.00,card,34.30,2026-08-15T17:52:00+05:30,captured,setl_00000095,
pay_260815003249,order_260815094,3994.00,netbanking,35.94,2026-08-15T21:54:00+05:30,captured,setl_00000095,
pay_260815003250,order_260815094,2448.00,card,48.96,2026-08-15T11:08:00+05:30,captured,setl_00000095,
pay_260815003251,order_260815094,2055.00,netbanking,18.49,2026-08-15T21:58:00+05:30,captured,setl_00000095,
pay_260815003252,order_260815094,4715.00,card,94.30,2026-08-15T13:36:00+05:30,captured,setl_00000095,
pay_260815003253,order_260815094,1732.00,card,34.64,2026-08-15T11:22:00+05:30,captured,setl_00000095,
pay_260815003254,order_260815094,1645.00,netbanking,14.80,2026-08-15T08:03:00+05:30,captured,setl_00000095,
pay_260815003255,order_260815094,3882.00,card,77.64,2026-08-15T21:00:00+05:30,captured,setl_00000095,
pay_260815003256,order_260815094,1970.00,upi_apps,39.40,2026-08-15T08:16:00+05:30,captured,setl_00000095,
pay_260815003257,order_260815094,1951.00,card,39.02,2026-08-15T21:47:00+05:30,captured,setl_00000095,
pay_260815003258,order_260815094,4199.00,card,83.98,2026-08-15T19:09:00+05:30,captured,setl_00000095,
pay_260815003259,order_260815094,5271.00,card,105.42,2026-08-15T18:54:00+05:30,captured,setl_00000095,
pay_260815003260,order_260815094,3091.00,card,61.82,2026-08-15T13:26:00+05:30,captured,setl_00000095,
pay_260815003261,order_260815094,1413.00,netbanking,12.71,2026-08-15T15:25:00+05:30,captured,setl_00000095,
pay_260815003262,order_260815094,4952.00,upi_apps,99.04,2026-08-15T08:58:00+05:30,captured,setl_00000095,
pay_260815003263,order_260815094,1548.00,upi_apps,30.96,2026-08-15T17:58:00+05:30,captured,setl_00000095,
